Country,Year,Avg wages (US Dollars)
AUS,2002,46714.7138012541
AUS,2003,47349.6629826868
AUS,2004,48813.6269703482
AUS,2005,49357.8088760077
AUS,2006,49688.9707896302
AUS,2007,51049.1432412323
AUS,2008,51375.7399322454
AUS,2009,50884.3098547751
AUS,2010,52645.0632525028
AUS,2011,54341.6321607586
AUS,2012,54693.5327880133
AUS,2013,54493.4287124233
AUS,2014,54958.9983415996
AUS,2015,54594.2877238492
AUS,2016,54708.5463944103
AUS,2017,54446.1871655676
AUS,2018,54585.7361515336
AUS,2019,55170.1593572686
AUS,2020,56454.6426875463
AUS,2021,56599.9299857557
AUT,2002,51613.8737572224
AUT,2003,51732.5421239379
AUT,2004,52714.6666757652
AUT,2005,52999.3782983738
AUT,2006,53791.255595178
AUT,2007,54099.6936163515
AUT,2008,55008.95643616
AUT,2009,55945.1002116724
AUT,2010,55693.2537677195
AUT,2011,55086.1950141318
AUT,2012,55399.0387275458
AUT,2013,55424.6726991352
AUT,2014,55628.9597328474
AUT,2015,56034.5368994984
AUT,2016,56565.1098080641
AUT,2017,56553.1036411922
AUT,2018,56738.9624275253
AUT,2019,57182.0543713264
AUT,2020,57271.6172207632
AUT,2021,58189.1346866111
BEL,2002,56157.2435543636
BEL,2003,56491.9959086071
BEL,2004,56195.6843234927
BEL,2005,55662.2154129004
BEL,2006,56040.3524312115
BEL,2007,55936.3807418131
BEL,2008,56177.7608301146
BEL,2009,56960.7291900123
BEL,2010,56697.0102359022
BEL,2011,57277.8636023361
BEL,2012,57740.9047749979
BEL,2013,58312.8064794932
BEL,2014,58637.190215588
BEL,2015,58239.5851322215
BEL,2016,58364.7213975469
BEL,2017,57956.7749506732
BEL,2018,58270.1110053084
BEL,2019,58841.9236167908
BEL,2020,57271.7218967191
BEL,2021,59100.1809372088
CAN,2002,44046.7611259154
CAN,2003,44065.7697375825
CAN,2004,45034.6151411603
CAN,2005,46335.0850839863
CAN,2006,47753.6561632973
CAN,2007,49148.1701669313
CAN,2008,49993.0185989938
CAN,2009,50434.2494411984
CAN,2010,50581.8930838186
CAN,2011,51075.2308168078
CAN,2012,51861.2601212403
CAN,2013,52502.7340359639
CAN,2014,53142.8807996714
CAN,2015,53558.1531815747
CAN,2016,52599.446320119
CAN,2017,53353.3727685498
CAN,2018,54325.0894683998
CAN,2019,54606.6993038817
CAN,2020,56176.8355601337
CAN,2021,56005.6171359754
CZE,2002,19382.8074543462
CZE,2003,20860.7182149352
CZE,2004,21799.9169008062
CZE,2005,22440.746354952
CZE,2006,23340.1988371658
CZE,2007,24036.7678543414
CZE,2008,24165.3464422356
CZE,2009,24068.5788935786
CZE,2010,24808.3144747498
CZE,2011,25010.4642180162
CZE,2012,25056.2619912968
CZE,2013,24900.0481577341
CZE,2014,25425.1745235874
CZE,2015,26172.8581631554
CZE,2016,27097.1678035338
CZE,2017,28482.1251018999
CZE,2018,29990.7006930927
CZE,2019,31236.4530088112
CZE,2020,30912.1625160037
CZE,2021,31710.8968644062
DNK,2002,49379.9115710942
DNK,2003,50598.6456254605
DNK,2004,51724.7774540012
DNK,2005,52618.2949477389
DNK,2006,53504.7617043668
DNK,2007,54101.2626964787
DNK,2008,54817.4594178387
DNK,2009,56145.4717378729
DNK,2010,56776.1761976908
DNK,2011,56477.1803458519
DNK,2012,56392.8645626898
DNK,2013,56786.7481302489
DNK,2014,57870.4063990248
DNK,2015,58890.2336522565
DNK,2016,58879.1412728563
DNK,2017,59219.7467028765
DNK,2018,59730.5765454995
DNK,2019,60264.9076732623
DNK,2020,60984.2427222411
DNK,2021,61330.7713424836
FIN,2002,40843.9674199349
FIN,2003,41620.2018897247
FIN,2004,42993.8338865253
FIN,2005,43899.0209557652
FIN,2006,44807.6303556323
FIN,2007,45406.405989497
FIN,2008,45794.6343991341
FIN,2009,46189.5033711431
FIN,2010,46828.7275024312
FIN,2011,46842.0146347727
FIN,2012,46879.3937880133
FIN,2013,46410.7303768431
FIN,2014,46395.4298405516
FIN,2015,46758.811643577
